session,condition,rate_per_min
1,attention,8.4
2,escape,1.2
3,tangible,2.1
4,play,0.3
5,attention,9.1
6,escape,0.8
7,tangible,1.7
8,play,0.5
9,attention,7.9
10,escape,1.5
11,tangible,2.4
12,play,0.2
13,attention,10.2
14,escape,0.6
15,tangible,1.9
16,play,0.4
17,attention,8.7
18,escape,1.1
19,tangible,2.0
20,play,0.1
21,attention,9.5
22,escape,0.9
23,tangible,1.6
24,play,0.3
25,attention,11.0
26,escape,1.3
27,tangible,2.3
28,play,0.6
29,attention,8.2
30,escape,0.7
31,tangible,1.8
32,play,0.2
33,attention,9.8
34,escape,1.0
35,tangible,2.5
36,play,0.4
37,attention,10.5
38,escape,1.4
39,tangible,2.2
40,play,0.3
